file_name,image_id,tumor_type,mpp,seed_ann_id,map_median,mad_scale,deep_floor,n_pool,pad_px,nms_radius_px,match_radius_px,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,read_50,read_80,read_90,read_95,read_99,read_100,axis,z_cut,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-0.5,True,False,217,109,25422,0.9935,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.15717,25,25,17,2,0.07834101382488479
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-0.5,True,False,217,109,25422,0.9935,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.15717,50,50,32,5,0.14746543778801843
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-0.5,True,False,217,109,25422,0.9935,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.15717,100,100,58,9,0.2672811059907834
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-0.5,True,False,217,109,25422,0.9935,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.15717,250,250,88,12,0.4055299539170507
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-0.5,True,False,217,109,25422,0.9935,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.15717,500,500,107,20,0.4930875576036866
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-0.5,True,False,217,109,25422,0.9935,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.15717,1000,1000,129,36,0.5944700460829493
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-0.5,True,False,217,109,25422,0.9935,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.15717,2000,2000,154,53,0.7096774193548387
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-0.5,True,False,217,109,25422,0.9935,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.15717,5000,5000,184,81,0.847926267281106
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-0.5,True,False,217,109,25422,0.9935,109,3,0.02608,1.0,215.0,1839.0,4741.0,8064.0,16313.0,24761.0,chromatin_od,-0.15717,25,25,21,1,0.0967741935483871
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-0.5,True,False,217,109,25422,0.9935,109,3,0.02608,1.0,215.0,1839.0,4741.0,8064.0,16313.0,24761.0,chromatin_od,-0.15717,50,50,42,1,0.1935483870967742
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-0.5,True,False,217,109,25422,0.9935,109,3,0.02608,1.0,215.0,1839.0,4741.0,8064.0,16313.0,24761.0,chromatin_od,-0.15717,100,100,70,10,0.3225806451612903
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-0.5,True,False,217,109,25422,0.9935,109,3,0.02608,1.0,215.0,1839.0,4741.0,8064.0,16313.0,24761.0,chromatin_od,-0.15717,250,250,113,20,0.5207373271889401
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-0.5,True,False,217,109,25422,0.9935,109,3,0.02608,1.0,215.0,1839.0,4741.0,8064.0,16313.0,24761.0,chromatin_od,-0.15717,500,500,139,32,0.6405529953917051
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-0.5,True,False,217,109,25422,0.9935,109,3,0.02608,1.0,215.0,1839.0,4741.0,8064.0,16313.0,24761.0,chromatin_od,-0.15717,1000,1000,159,56,0.7327188940092166
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-0.5,True,False,217,109,25422,0.9935,109,3,0.02608,1.0,215.0,1839.0,4741.0,8064.0,16313.0,24761.0,chromatin_od,-0.15717,2000,2000,177,78,0.815668202764977
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-0.5,True,False,217,109,25422,0.9935,109,3,0.02608,1.0,215.0,1839.0,4741.0,8064.0,16313.0,24761.0,chromatin_od,-0.15717,5000,5000,197,97,0.9078341013824884
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.0,True,False,217,109,25183,0.9925,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.01748,25,25,17,2,0.07834101382488479
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.0,True,False,217,109,25183,0.9925,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.01748,50,50,32,5,0.14746543778801843
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.0,True,False,217,109,25183,0.9925,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.01748,100,100,58,9,0.2672811059907834
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.0,True,False,217,109,25183,0.9925,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.01748,250,250,88,12,0.4055299539170507
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.0,True,False,217,109,25183,0.9925,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.01748,500,500,107,20,0.4930875576036866
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.0,True,False,217,109,25183,0.9925,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.01748,1000,1000,129,36,0.5944700460829493
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.0,True,False,217,109,25183,0.9925,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.01748,2000,2000,154,53,0.7096774193548387
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.0,True,False,217,109,25183,0.9925,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.01748,5000,5000,184,81,0.847926267281106
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25183,0.9925,109,3,0.025454,1.0,215.0,1835.0,4728.0,8038.0,16227.0,24544.0,chromatin_od,-0.01748,25,25,21,1,0.0967741935483871
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25183,0.9925,109,3,0.025454,1.0,215.0,1835.0,4728.0,8038.0,16227.0,24544.0,chromatin_od,-0.01748,50,50,42,1,0.1935483870967742
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25183,0.9925,109,3,0.025454,1.0,215.0,1835.0,4728.0,8038.0,16227.0,24544.0,chromatin_od,-0.01748,100,100,70,10,0.3225806451612903
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25183,0.9925,109,3,0.025454,1.0,215.0,1835.0,4728.0,8038.0,16227.0,24544.0,chromatin_od,-0.01748,250,250,113,20,0.5207373271889401
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25183,0.9925,109,3,0.025454,1.0,215.0,1835.0,4728.0,8038.0,16227.0,24544.0,chromatin_od,-0.01748,500,500,139,32,0.6405529953917051
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25183,0.9925,109,3,0.025454,1.0,215.0,1835.0,4728.0,8038.0,16227.0,24544.0,chromatin_od,-0.01748,1000,1000,159,56,0.7327188940092166
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25183,0.9925,109,3,0.025454,1.0,215.0,1835.0,4728.0,8038.0,16227.0,24544.0,chromatin_od,-0.01748,2000,2000,177,78,0.815668202764977
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25183,0.9925,109,3,0.025454,1.0,215.0,1835.0,4728.0,8038.0,16227.0,24544.0,chromatin_od,-0.01748,5000,5000,197,97,0.9078341013824884
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24163,0.9868,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.1222,25,25,17,2,0.07834101382488479
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24163,0.9868,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.1222,50,50,32,5,0.14746543778801843
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24163,0.9868,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.1222,100,100,58,9,0.2672811059907834
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24163,0.9868,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.1222,250,250,88,12,0.4055299539170507
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24163,0.9868,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.1222,500,500,107,20,0.4930875576036866
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24163,0.9868,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.1222,1000,1000,129,36,0.5944700460829493
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24163,0.9868,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.1222,2000,2000,154,53,0.7096774193548387
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24163,0.9868,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.1222,5000,5000,184,81,0.847926267281106
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24163,0.9868,109,3,0.023921,1.0,215.0,1809.0,4762.0,9535.0,17417.0,23587.0,chromatin_od,0.1222,25,25,21,1,0.0967741935483871
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24163,0.9868,109,3,0.023921,1.0,215.0,1809.0,4762.0,9535.0,17417.0,23587.0,chromatin_od,0.1222,50,50,42,1,0.1935483870967742
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24163,0.9868,109,3,0.023921,1.0,215.0,1809.0,4762.0,9535.0,17417.0,23587.0,chromatin_od,0.1222,100,100,70,10,0.3225806451612903
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24163,0.9868,109,3,0.023921,1.0,215.0,1809.0,4762.0,9535.0,17417.0,23587.0,chromatin_od,0.1222,250,250,113,20,0.5207373271889401
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24163,0.9868,109,3,0.023921,1.0,215.0,1809.0,4762.0,9535.0,17417.0,23587.0,chromatin_od,0.1222,500,500,139,33,0.6405529953917051
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24163,0.9868,109,3,0.023921,1.0,215.0,1809.0,4762.0,9535.0,17417.0,23587.0,chromatin_od,0.1222,1000,1000,159,56,0.7327188940092166
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24163,0.9868,109,3,0.023921,1.0,215.0,1809.0,4762.0,9535.0,17417.0,23587.0,chromatin_od,0.1222,2000,2000,177,78,0.815668202764977
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24163,0.9868,109,3,0.023921,1.0,215.0,1809.0,4762.0,9535.0,17417.0,23587.0,chromatin_od,0.1222,5000,5000,198,97,0.9124423963133641
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,21871,0.9702,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.26189,25,25,17,2,0.07834101382488479
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,21871,0.9702,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.26189,50,50,32,5,0.14746543778801843
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,21871,0.9702,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.26189,100,100,58,9,0.2672811059907834
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,21871,0.9702,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.26189,250,250,88,12,0.4055299539170507
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,21871,0.9702,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.26189,500,500,107,20,0.4930875576036866
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,21871,0.9702,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.26189,1000,1000,129,36,0.5944700460829493
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,21871,0.9702,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.26189,2000,2000,154,53,0.7096774193548387
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,21871,0.9702,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,0.26189,5000,5000,184,81,0.847926267281106
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,21871,0.9702,109,2,0.022175,1.0,221.0,1757.0,4579.0,9096.0,16634.0,21388.0,chromatin_od,0.26189,25,25,21,1,0.0967741935483871
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,21871,0.9702,109,2,0.022175,1.0,221.0,1757.0,4579.0,9096.0,16634.0,21388.0,chromatin_od,0.26189,50,50,43,1,0.19815668202764977
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,21871,0.9702,109,2,0.022175,1.0,221.0,1757.0,4579.0,9096.0,16634.0,21388.0,chromatin_od,0.26189,100,100,70,11,0.3225806451612903
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,21871,0.9702,109,2,0.022175,1.0,221.0,1757.0,4579.0,9096.0,16634.0,21388.0,chromatin_od,0.26189,250,250,112,22,0.5161290322580645
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,21871,0.9702,109,2,0.022175,1.0,221.0,1757.0,4579.0,9096.0,16634.0,21388.0,chromatin_od,0.26189,500,500,135,33,0.6221198156682027
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,21871,0.9702,109,2,0.022175,1.0,221.0,1757.0,4579.0,9096.0,16634.0,21388.0,chromatin_od,0.26189,1000,1000,160,55,0.7373271889400922
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,21871,0.9702,109,2,0.022175,1.0,221.0,1757.0,4579.0,9096.0,16634.0,21388.0,chromatin_od,0.26189,2000,2000,178,78,0.8202764976958525
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,21871,0.9702,109,2,0.022175,1.0,221.0,1757.0,4579.0,9096.0,16634.0,21388.0,chromatin_od,0.26189,5000,5000,197,97,0.9078341013824884
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,1.5,True,False,217,109,18027,0.9153,107,2,0.0,0.9907834101382489,531.0,4222.0,6619.0,8906.0,16873.0,,tm_score,0.40157,25,25,17,2,0.07834101382488479
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,1.5,True,False,217,109,18027,0.9153,107,2,0.0,0.9907834101382489,531.0,4222.0,6619.0,8906.0,16873.0,,tm_score,0.40157,50,50,32,5,0.14746543778801843
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,1.5,True,False,217,109,18027,0.9153,107,2,0.0,0.9907834101382489,531.0,4222.0,6619.0,8906.0,16873.0,,tm_score,0.40157,100,100,58,9,0.2672811059907834
