file_name,method,seed_ann_id,channel,mpp,match_radius_px,n_gt_mitotic_eval,recall_at_k,roi_area_mm2,sens@1fp_mm2,sens@2fp_mm2,sens@4fp_mm2,sens@8fp_mm2,sens@16fp_mm2,sens@32fp_mm2,sens@64fp_mm2,k,topk_tp,topk_fp_lookalike,topk_fp_unannotated,n_lookalike_gt,lookalike_attraction_at_k,n_mitotic_gt,mitotic_recall_at_k,lookalike_attraction,mitotic_recall,n_detections_total,n_unanimous,recall_unanimous,n_contested,recall_contested,all_n_detections,all_tp,all_fp_lookalike,all_fp_unannotated,all_matched_any_gt,all_matched_frac,all_precision_mitotic,all_mitotic_gt_found,all_mitotic_gt_missed,all_lookalike_gt_found,all_lookalike_gt_missed,n_augmentations,t_match_s,n_peaks,max_score,n_after_nms,n_self_hits,seed_self_score,n_detections,t_postprocess_s,t_total_s,tumor_type,mitotic_recall_at_matcher_budget,matcher_budget
405.tiff,nucleus_blobs,-1,hematoxylin,0.2482,30.2,13,0.07692307692307693,2.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.3076923076923077,13,1,0,12,19,0.0,13,0.07692307692307693,1.0,1.0,7076,10,1.0,3,1.0,7076,13,19,7044,32,0.004522328999434069,0.0018371961560200907,13,0,19,0,,,,,,,,,,,canine soft tissue sarcoma,1.0,13370.0
405.tiff,random_in_tissue,-1,-,0.2482,30.2,13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,13,19,0.0,13,0.0,0.8947368421052632,0.9230769230769231,13370,10,0.9,3,1.0,13370,12,17,13341,29,0.002169035153328185,0.0008975317875840764,12,1,17,2,,,,,,,,,,,canine soft tissue sarcoma,,
002.tiff,find_and_suppress,18,gray_inverted,0.2269,33.1,8,0.125,2.01,0.125,0.125,0.125,0.375,0.375,0.625,0.625,8,1,1,6,7,0.14285714285714285,8,0.125,1.0,1.0,16605,6,1.0,2,1.0,16605,8,7,16590,15,0.0009033423667569464,0.0004817825956037048,8,0,7,0,24.0,46.5,20866.0,0.999999463558197,16606.0,1.0,0.999999463558197,16605.0,0.5,47.1,human breast cancer,,
002.tiff,nucleus_blobs,-1,hematoxylin,0.2269,33.1,8,0.0,2.01,0.0,0.0,0.0,0.125,0.125,0.25,0.625,8,0,1,7,7,0.14285714285714285,8,0.0,1.0,0.875,8604,6,1.0,2,0.5,8604,7,7,8590,14,0.001627150162714827,0.0008135750813574135,7,1,7,0,,,,,,,,,,,human breast cancer,0.875,16605.0
002.tiff,random_in_tissue,-1,-,0.2269,33.1,8,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,8,7,0.0,8,0.0,0.5714285714285714,1.0,16605,6,1.0,2,1.0,16605,8,4,16593,12,0.0007226738934055572,0.0004817825956037048,8,0,4,3,,,,,,,,,,,human breast cancer,,
506.tiff,find_and_suppress,24243,gray_inverted,0.2274,33.0,11,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,11,0,1,10,12,0.08333333333333333,11,0.0,0.9166666666666666,1.0,18928,7,1.0,4,1.0,18928,11,11,18906,22,0.0011622992392222547,0.0005811496196111274,11,0,11,1,24.0,76.68,27727.0,1.0,18929.0,1.0,1.0,18928.0,0.39,77.1,human melanoma,,
506.tiff,nucleus_blobs,-1,hematoxylin,0.2274,33.0,11,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,11,0,1,10,12,0.08333333333333333,11,0.0,0.9166666666666666,1.0,9241,7,1.0,4,1.0,9241,11,11,9219,22,0.0023806947300073172,0.0011903473650036586,11,0,11,1,,,,,,,,,,,human melanoma,1.0,18928.0
506.tiff,random_in_tissue,-1,-,0.2274,33.0,11,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,11,12,0.0,11,0.0,0.8333333333333334,0.6363636363636364,18928,7,0.7142857142857143,4,0.5,18928,7,10,18911,17,0.0008981403212171968,0.00036982248520708107,7,4,10,2,,,,,,,,,,,human melanoma,,
350.tiff,find_and_suppress,18164,gray_inverted,0.2274,33.0,3,0.0,2.02,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0,0,3,16,0.0,3,0.0,1.0,1.0,20313,0,,3,1.0,20313,3,16,20294,19,0.00093536159109925,0.00014768867227882895,3,0,16,0,24.0,38.32,31987.0,0.9999998211860657,20314.0,1.0,0.9999998211860657,20313.0,0.39,38.8,human neuroendocrine tumor,,
350.tiff,nucleus_blobs,-1,hematoxylin,0.2274,33.0,3,0.0,2.02,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,0,0,3,16,0.0,3,0.0,0.875,1.0,9322,0,,3,1.0,9322,3,14,9305,17,0.0018236429950652408,0.00032181935207033663,3,0,14,2,,,,,,,,,,,human neuroendocrine tumor,1.0,20313.0
350.tiff,random_in_tissue,-1,-,0.2274,33.0,3,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,3,16,0.0,3,0.0,0.875,1.0,20313,0,,3,1.0,20313,3,14,20296,17,0.0008369024762466973,0.00014768867227882895,3,0,14,2,,,,,,,,,,,human neuroendocrine tumor,,
